1.222963,0.722109,0.434179
1.348986,0.898659,0.413585
1.737768,0.869171,0.066695
1.286835,0.590724,0.314738
1.76228,0.897019,0.059485
1.209735,0.9046,0.535551
1.262189,0.45957,0.271078
1.114494,0.786502,0.55868
1.443541,0.359002,0.066422
1.540384,0.532732,0.06938
1.139165,0.862611,0.575153
1.515598,0.434759,0.042215
1.220071,0.848603,0.49908
1.451426,0.885891,0.319717
1.344472,0.374002,0.158511
1.635262,0.78959,0.115043
1.253763,0.493979,0.295262
1.518584,0.627971,0.135017
1.474089,0.367383,0.044445
1.57281,0.599328,0.074529
1.418328,0.587257,0.200624
1.274583,0.814155,0.435481
1.293132,0.368213,0.19954
1.389091,0.560859,0.212589
1.647789,0.639509,0.030266
1.626338,0.649245,0.053407
1.744641,0.890085,0.071142
1.301237,0.438304,0.227203
1.320274,0.600753,0.291104
1.417693,0.622622,0.218621
1.192605,0.8399,0.518262
1.548709,0.893774,0.240448
1.255722,0.533127,0.312908
1.475728,0.523426,0.120056
1.095022,0.788214,0.576169
1.485104,0.70194,0.200142
1.704085,0.860478,0.091198
1.657293,0.677971,0.041124
1.490728,0.341111,0.017257
1.40113,0.358937,0.102644
1.377768,0.820045,0.350184
1.395372,0.38347,0.119673
1.161505,0.834435,0.54215
1.137169,0.675421,0.484475
1.126546,0.912197,0.610412
1.665313,0.635786,0.013448
1.485746,0.719408,0.208215
1.582001,0.873384,0.201926
1.77188,0.802959,0.004858
1.292937,0.923027,0.473523
1.361148,0.574513,0.243213
1.518996,0.901658,0.269737
1.683656,0.768163,0.063101
1.63698,0.876818,0.156624
1.468793,0.69218,0.209269
1.698283,0.901907,0.116603
1.745403,0.922533,0.086504
1.380242,0.694738,0.286226
1.256743,0.620755,0.355283
1.3695,0.399796,0.149846
1.123901,0.678461,0.497317
1.520234,0.452875,0.047192
1.066005,0.803673,0.608603
1.690707,0.807824,0.076647
1.189978,0.639099,0.421407
1.388983,0.879239,0.369811
1.465461,0.403707,0.069748
1.538191,0.781087,0.193825
1.359622,0.318608,0.118221
1.618132,0.534298,0.003693
1.69108,0.689993,0.018176
1.332483,0.57491,0.267912
1.454576,0.50913,0.131082
1.18728,0.66044,0.434246
1.326144,0.639716,0.305315
1.378665,0.918455,0.397985
1.387061,0.592865,0.23012
1.312974,0.651796,0.322535
1.631979,0.893125,0.168947
1.078523,0.915513,0.653099
0.988491,0.899423,0.722118
1.329018,0.360822,0.165216
1.205925,0.522566,0.350264
1.286863,0.840755,0.438111
1.564126,0.566905,0.06595
1.569979,0.532596,0.044014
1.493104,0.389542,0.039127
1.510986,0.767831,0.210538
1.133515,0.898746,0.597816
1.659813,0.730577,0.064932
1.270417,0.65597,0.360973
1.172273,0.809897,0.520835
1.311446,0.582949,0.289863
1.208453,0.771415,0.470916
1.523733,0.589981,0.111868
1.376675,0.647809,0.266115
1.257482,0.843977,0.464817
1.347926,0.701292,0.317085
1.50907,0.528768,0.094191
1.483298,0.806947,0.253511
1.354043,0.336089,0.131618
1.63379,0.615628,0.030446
1.787357,0.913068,0.04597
1.364562,0.671826,0.288321
1.369921,0.294136,0.097341
1.638926,0.574747,0.005881
1.196609,0.586448,0.389755
1.539364,0.623374,0.114986
1.401309,0.49053,0.167436
1.414878,0.76346,0.290535
1.179475,0.899206,0.558755
1.523013,0.363161,0.000541
1.292851,0.626341,0.327174
1.414051,0.739775,0.279552
1.594722,0.634948,0.073377
1.534984,0.510351,0.062951
1.377059,0.617499,0.250828
1.43546,0.561678,0.173356
1.526455,0.874484,0.24995
1.445504,0.293127,0.032233
1.612848,0.893538,0.185504
1.209348,0.71002,0.439851
1.589087,0.835234,0.177041
1.574115,0.710371,0.128216
1.368877,0.276279,0.08942
1.734233,0.826055,0.048438
1.485778,0.753282,0.224906
1.401479,0.202694,0.025235
1.42937,0.804248,0.298277
1.577081,0.50283,0.023253
1.424892,0.230799,0.019092
1.413045,0.52796,0.175876
1.34091,0.41378,0.181187
1.243243,0.822613,0.466445
1.662546,0.612721,0.00443
1.36891,0.475992,0.187956
1.34972,0.616017,0.273466
1.557391,0.821984,0.197596
1.105442,0.729436,0.538254
1.390146,0.772799,0.316285
1.329541,0.545352,0.255841
1.613927,0.816177,0.146402
1.482579,0.734925,0.21858
1.482378,0.771664,0.236884
1.576806,0.464677,0.004659
1.721776,0.708411,0.001026
1.225917,0.586956,0.364952
1.56882,0.666301,0.110993
1.462345,0.603535,0.171032
1.653908,0.909273,0.158171
1.508109,0.81621,0.236873
1.400179,0.878811,0.360029
1.422619,0.319367,0.064746
1.502211,0.884246,0.275492
1.460378,0.355941,0.050519
1.115445,0.866371,0.597284
1.590924,0.657781,0.087893
1.224842,0.686683,0.415088
1.441051,0.426024,0.101628
1.471015,0.446348,0.086045
1.535028,0.549217,0.082094
1.479103,0.295768,0.004815
1.095372,0.810761,0.586997
1.48747,0.896604,0.294192
1.684286,0.715038,0.036344
1.349029,0.593843,0.263113
1.32577,0.831953,0.400509
1.351738,0.759522,0.342564
1.455933,0.770361,0.258847
1.168393,0.743576,0.491421
1.104504,0.834595,0.590955
1.252126,0.903677,0.498858
1.560498,0.605618,0.088158
1.5868,0.810612,0.166844
1.536162,0.821425,0.215466
1.30498,0.617815,0.312597
1.061064,0.863124,0.642167
1.377008,0.221217,0.055295
1.529958,0.40443,0.014972
1.413738,0.865503,0.341871
1.07567,0.749056,0.573386
1.609983,0.590788,0.038538
1.307002,0.517446,0.261334
1.55091,0.753875,0.169523
1.242013,0.749541,0.431433
1.598159,0.743809,0.124165
1.449812,0.539788,0.150284
1.506141,0.656452,0.159711
1.544912,0.708864,0.152435
1.164513,0.77161,0.508573
1.009611,0.900487,0.70459
1.426252,0.737479,0.26799
1.713587,0.92261,0.113739
1.583568,0.75407,0.141702
1.526364,0.713217,0.170439
1.509378,0.738505,0.197439
1.804351,0.898722,0.024364
1.336157,0.468159,0.212088
1.300928,0.760566,0.386512
1.730431,0.789439,0.033617
1.675437,0.906406,0.138353
1.355488,0.260801,0.093226
1.795213,0.833814,0.00014
1.407379,0.542995,0.18814
1.37537,0.535375,0.211741
1.317278,0.760505,0.372507
1.469109,0.552062,0.139846
1.494189,0.646452,0.164992
1.444756,0.515301,0.142521
1.236447,0.520577,0.323191
1.225446,0.909183,0.524382
1.163994,0.643225,0.445655
1.33167,0.820374,0.389751
1.560405,0.903957,0.235476
1.409212,0.60965,0.219469
1.045277,0.901304,0.674505
1.502566,0.334348,0.003799
1.605397,0.844695,0.167768
1.06979,0.7864,0.596843
1.320977,0.887299,0.431921
1.106931,0.896135,0.619252
1.447196,0.755288,0.258876
1.178038,0.612432,0.418453
1.247434,0.869384,0.485945
1.755412,0.771706,0.003511
1.337975,0.527011,0.239579
1.510999,0.512875,0.084699
1.591258,0.56405,0.041348
1.776922,0.889194,0.043107
1.425114,0.335328,0.07049
1.439745,0.321653,0.051234
1.35065,0.686332,0.307374
1.141349,0.773796,0.529453
1.47662,0.486377,0.101009
1.362564,0.517306,0.21377
1.244493,0.780365,0.444526
1.334088,0.710909,0.33366
1.217576,0.814225,0.484246
1.657442,0.749433,0.076265
1.360838,0.89575,0.402018
1.499222,0.678524,0.176518
1.558938,0.543812,0.058988
1.283392,0.901698,0.471155
1.541609,0.583166,0.093224
1.621796,0.670129,0.067597
1.362447,0.818217,0.362378
1.305634,0.830916,0.41721
1.685002,0.825368,0.090182
1.09997,0.908008,0.631062
1.525165,0.69529,0.162616
1.311836,0.715613,0.355003
1.21101,0.630107,0.398991
1.148466,0.876634,0.574122
1.677069,0.779266,0.07421
1.326591,0.858048,0.412686
1.75737,0.808651,0.020071
1.756184,0.910276,0.071239
1.523931,0.572863,0.10325
1.375926,0.328764,0.109297
1.398348,0.726274,0.286312
1.385849,0.303662,0.088427
1.447567,0.599648,0.181746
1.44216,0.47606,0.125374
1.601865,0.72625,0.112332
1.361672,0.604235,0.257434
1.482446,0.577124,0.140815
1.02733,0.830786,0.655044
1.788217,0.862278,0.020169
1.168299,0.66956,0.454972
1.397872,0.461449,0.156021
1.14934,0.707315,0.489812
1.169211,0.592759,0.416289
1.670565,0.679627,0.030596
1.509542,0.850699,0.25267
1.361468,0.865881,0.386738
1.205237,0.555974,0.36734
1.34865,0.646869,0.289607
1.124816,0.824884,0.568799
1.194618,0.899249,0.545832
1.832698,0.922011,0.011625
1.584478,0.905328,0.215574
1.498784,0.428066,0.053284
1.720418,0.834237,0.064285
1.73403,0.755759,0.013919
1.186124,0.565303,0.388281
1.646773,0.807501,0.114043
1.245285,0.667917,0.388352
1.453102,0.39017,0.073631
1.308909,0.698667,0.349141
1.408387,0.392758,0.113132
1.269581,0.594982,0.331588
1.530413,0.474554,0.049191
1.261197,0.790794,0.435394
1.573683,0.654352,0.100938
1.165624,0.853481,0.548029
1.088627,0.849851,0.612056
1.212557,0.663951,0.414372
1.709738,0.790516,0.051837
1.663075,0.648584,0.021678
1.549056,0.69381,0.141463
1.499482,0.924315,0.297601
1.650363,0.711159,0.063426
1.386121,0.410621,0.140981
1.08693,0.906165,0.641299
1.090479,0.773967,0.573021
1.420782,0.367972,0.090304
1.29348,0.746803,0.386087
1.199291,0.60422,0.396233
1.397785,0.186999,0.020647
1.684377,0.878379,0.116879
1.662887,0.899716,0.145779
1.439656,0.219589,0.000939
1.341346,0.673013,0.308753
1.627187,0.567809,0.012491
1.49794,0.573461,0.125762
1.304604,0.361749,0.186543
1.600221,0.804365,0.152289
1.190677,0.726253,0.463822
1.493021,0.550477,0.118624
1.124321,0.713268,0.514137
1.331543,0.616169,0.289078
1.54834,0.569878,0.080911
1.556511,0.740555,0.158161
1.289212,0.872704,0.451871
1.139147,0.755207,0.52216
1.649568,0.688301,0.052826
1.415679,0.459221,0.1397
1.403747,0.706815,0.272094
1.246407,0.469523,0.28948
1.256459,0.722917,0.405945
1.455132,0.830916,0.289416
1.382856,0.576613,0.225694
1.496583,0.731249,0.204795
1.280805,0.529813,0.289831
1.519985,0.66568,0.152431
1.430879,0.837094,0.313197
1.393435,0.246654,0.053806
1.501961,0.537856,0.104753
1.623186,0.862183,0.161192
1.540853,0.905332,0.252867
1.425129,0.489184,0.14641
1.521517,0.507648,0.073128
1.599263,0.691445,0.097378
1.254325,0.546864,0.320882
1.221392,0.757892,0.453182
1.427905,0.768246,0.281761
1.56745,0.799687,0.177993
1.437808,0.271354,0.028066
1.601456,0.903686,0.200251
1.364769,0.415163,0.161475
1.308626,0.450902,0.227105
1.057394,0.775749,0.602183
1.708074,0.755232,0.035846
1.460149,0.657118,0.199353
1.299054,0.408272,0.214248
1.157826,0.866645,0.561191
1.696364,0.768937,0.052619
1.591022,0.54439,0.031847
1.606349,0.869168,0.179032
1.046939,0.868818,0.657052
1.545613,0.764742,0.179413
1.144222,0.802039,0.540936
1.333953,0.898102,0.426161
1.534171,0.653752,0.134417
1.024284,0.884474,0.684145
1.27293,0.713859,0.387394
1.400348,0.807313,0.324598
1.440234,0.528135,0.152721
1.376968,0.240323,0.064758
1.339189,0.399695,0.175707
1.40513,0.243304,0.042156
1.391555,0.757763,0.30766
1.574264,0.881442,0.212517
1.486048,0.425248,0.062781
1.413507,0.238304,0.032528
1.585551,0.704174,0.115382
1.83297,0.899567,0.000316
1.446102,0.707611,0.236282
1.476089,0.648182,0.181318
1.345296,0.480899,0.210563
1.589627,0.514274,0.018177
1.264372,0.639785,0.358153
1.193374,0.706294,0.451667
1.328298,0.314493,0.142967
1.637346,0.816116,0.126353
1.471806,0.620543,0.171338
1.477054,0.33706,0.026946
1.608465,0.638227,0.063248
1.303297,0.895946,0.451301
1.710095,0.722331,0.017881
1.608508,0.541416,0.015432
1.021318,0.909383,0.698973
1.365272,0.728167,0.315521
1.101521,0.741612,0.547615
1.673881,0.75504,0.06498
1.646306,0.663851,0.043547
1.518148,0.886665,0.263063
1.475531,0.592256,0.154194
1.552293,0.466781,0.026651
1.468191,0.83099,0.27829
1.503617,0.462677,0.066235
1.635354,0.600437,0.021613
